Transaction ID,Private sector donor,Business sector,Donor country of registration,Recipient,Donation type,Donation status,Est USD value,Notes,Source,Donor ID,Recipient ID
783,Shell plc,Energy,United Kingdom,Ukrainian Red Cross Society,cash,pledged,2000000,$2 million donation,"Public reporting
https://www.shell.com/war-in-ukraine-shell-response/faq.html",do-503,ro-116
787,Shell plc,Energy,United Kingdom,Unspecified (see notes),cash,pledged,3000000,$3 million donation,"Public reporting
https://www.shell.com/war-in-ukraine-shell-response/faq.html",do-503,ro-2
537,Shiseido Group,Consumer discretionary,Japan,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,1101820,€1 million from luxury beauty brand. ,"Public reporting
[https://www.thecut.com/2022/03/how-fashion-and-beauty-brands-are-responding-to-invasion-of-ukriane.html]",do-330,XM-DAC-41121
538,Sidney E. Frank Foundation,Consumer discretionary,United States of America,Ukraine Humanitarian Fund (UHF),cash,paid,20000,Donation from the family foundation established by the US importer of Grey Goose vokda. ,"Bilateral - recipient report
[Confirmed email 31-May-22]",do-331,ro-113
539,Siemens,Industrials,Germany,German Red Cross,cash,pledged,2106482,"Through the charitable Siemens Caring Hands organization, the company and Siemens employees each donated an initial emergency €1 million to the German Red Cross. ","Public reporting
[https://press.siemens.com/global/en/pressrelease/siemens-provides-humanitarian-aid-employees-and-refugees-ukraine]",do-332,ro-40
689,Siemens,Industrials,Germany,Unspecified (see notes),cash,pledged,7350490,More than €9 million in immediate humanitarian aid pledged. Note: amount reduced by €2 million donation to German Red Cross.,"Public reporting
[https://press.siemens.com/global/en/pressrelease/siemens-provides-humanitarian-aid-employees-and-refugees-ukraine]",do-332,ro-2
690,Siemens,Industrials,Germany,Unspecified (see notes),in-kind,pledged,3150210,€3 million of in-kind technical grants to support humanitarian assistance in Ukraine.,"Public reporting
[https://press.siemens.com/global/en/pressrelease/siemens-provides-humanitarian-aid-employees-and-refugees-ukraine]",do-332,ro-2
540,Siemens Gamesa Renewable Energy,Energy,Spain,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,136092,"CHF 130,973 from renewable energy company.","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 25-May-22]",do-333,XM-DAC-21018
541,Signet Love Inspires Foundation,Consumer discretionary,Bermuda,Ukrainian Red Cross Society,cash,pledged,1000000,Company-sponsored foundation. The Signet Love Inspires Foundation will donate $1 million to the Red Cross Ukraine humanitarian relief efforts. BMD 1000000.,"Public reporting
[x]",do-334,ro-116
542,Skanska AB,Industrials,Sweden,Swedish Red Cross,cash,paid,511368,SEK 5 million donation from one of the largest construction companies in the world.,"Bilateral - donor report
[Confirmed email 08-June-22]",do-335,ro-103
543,Skanska AB,Industrials,Sweden,UN Global Compact Network Poland,cash,paid,161126,"€150,000 cash donation to programmes for the benefit of Ukrainian refugees.","Bilateral - donor report
[Confirmed email 08-June-22]",do-335,ro-117
544,Skanska AB,Industrials,Sweden,United Nations High Commissioner for Refugees (UNHCR),cash,paid,511368,SEK 5 million donation from one of the largest construction companies in the world.,"Bilateral - donor report
[Confirmed email 08-June-22]",do-335,XM-DAC-41121
545,Skanska AB,Industrials,Sweden,United Nations High Commissioner for Refugees (UNHCR),cash,paid,10978,Donations from Skanska employees,"Bilateral - donor report
[Confirmed email 08-June-22]",do-335,XM-DAC-41121
546,Škoda Auto a.s.,Consumer discretionary,Czechia,People in Need [NGO],cash,pledged,443240,"€400,000 donation in addition to separate €1 million donation.","Public reporting
[https://www.skoda-storyboard.com/en/press-releases/skoda-auto-statement-on-the-current-situation-in-ukraine/]",do-336,CZ-ICO-25755277
547,Škoda Auto a.s.,Consumer discretionary,Czechia,Unspecified (see notes),cash,pledged,1108400,Part of a commitment of at least €5.5 million donated by the Volkswagen group of companies.,"Public reporting
[https://www.volkswagenag.com/en/group/faqs-ukraine.html]",do-336,ro-2
548,"Smithfield Foods, Inc.",Consumer staples,United States of America,American Red Cross,cash,pledged,250000,Portion of $2m in cash and in-kind donations dedicated to Ukraine. ,"Public reporting
[https://www.smithfieldfoods.com/press-room/2022-03-21-Smithfield-Foods-Contributes-2-Million-to-Ukraine-Crisis-Relief-Efforts]",do-337,ro-5
549,"Smithfield Foods, Inc.",Consumer staples,United States of America,American Red Cross,in-kind,pledged,1000000,"Portion of $2m in cash and in-kind donations dedicated to Ukraine. Smithfield Europe has engaged in regular donations of shelf-stable and other protein to food banks and temporary shelters across the region. Combined, these ongoing aid efforts will amount to approximately $1 million in in-kind contributions. ","Public reporting
[https://www.smithfieldfoods.com/press-room/2022-03-21-Smithfield-Foods-Contributes-2-Million-to-Ukraine-Crisis-Relief-Efforts]",do-337,ro-5
550,"Smithfield Foods, Inc.",Consumer staples,United States of America,Mercy Chefs [NGO],cash,pledged,250000,Portion of $2m in cash and in-kind donations dedicated to Ukraine. ,"Public reporting
[https://www.smithfieldfoods.com/press-room/2022-03-21-Smithfield-Foods-Contributes-2-Million-to-Ukraine-Crisis-Relief-Efforts]",do-337,ro-67
551,"Smithfield Foods, Inc.",Consumer staples,United States of America,Save the Children [NGO],cash,pledged,250000,Portion of $2m in cash and in-kind donations dedicated to Ukraine. ,"Public reporting
[https://www.smithfieldfoods.com/press-room/2022-03-21-Smithfield-Foods-Contributes-2-Million-to-Ukraine-Crisis-Relief-Efforts]",do-337,GB-COH-213890
552,"Smithfield Foods, Inc.",Consumer staples,United States of America,World Central Kitchen [NGO],cash,pledged,250000,Portion of $2m in cash and in-kind donations dedicated to Ukraine. ,"Public reporting
[https://www.smithfieldfoods.com/press-room/2022-03-21-Smithfield-Foods-Contributes-2-Million-to-Ukraine-Crisis-Relief-Efforts]",do-337,ro-154
553,"Snap, Inc.",Information technology,United States of America,United Nations High Commissioner for Refugees (UNHCR),cash,paid,500000,Donation from the company behind Snapchat. ,"Bilateral - recipient report
[Confirmed email to OCHA DRS 28-Mar-22]",do-338,XM-DAC-41121
554,"Snap, Inc.",Information technology,United States of America,Unspecified (see notes),cash,pledged,15000000,Commitment to donate up to $15 million to support Ukraine crisis response.,"Public reporting
[https://newsroom.snap.com/we-support-ukraine/]",do-338,ro-2
555,Societe Generale Group,Financials,France,Multiple (see notes),cash,pledged,2177020,€2 million so far to The Red Cross and The Fondation de France from French banking giant. ,"Public reporting
[https://www.societegenerale.com/en/news/all-news/solidarity-our-staff-and-people-ukraine]",do-339,ro-1
556,Sologenic Development Foundation,Financials,United States of America,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,10000,"Company-sponsored foundation. On behalf of the SOLO and CORE community, Sologenic contributed $10,000 USD to the UNHCR fund to provide aid and vital assistance for the displaced civilians of Ukraine. USD 10000.","Public reporting
[x]",do-340,XM-DAC-41121
557,Sonoco Products Company,Industrials,United States of America,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,50594,"CHF 46,813","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 20-Apr-22]",do-341,XM-DAC-21018
558,Sony Group,Consumer discretionary,Japan,Multiple (see notes),cash,pledged,5000000,"$2 million to UNHCR and Save the Children, plus employee donations and company matching totaling $5m. ","Public reporting
[https://www.sony.com/en/SonyInfo/News/Press/202203/22-015E/]",do-342,ro-1
559,"Southeastern Grocers, Inc.",Consumer staples,United States of America,International Committee of the Red Cross (ICRC),cash,pledged,250000,"Parent company of Fresco y Más, Harveys Supermarket and Winn-Dixie grocery stores, together with the SEG Gives Foundation, announced a donation to support Ukraine and its citizens as they fight to defend their country. SEG will also donate 100% of the proceeds from its private label Ukrainian vodka to the cause for the next 31 days as a nod to Ukraine’s official declaration of independence nearly 31 years ago.","Public reporting
[https://www.businesswire.com/news/home/20220226005035/en/Southeastern-Grocers-Foundation-Donates-250000-for-Relief-Efforts-in-an-Outpouring-of-Support-for-Ukraine]",do-343,XM-DAC-21016
560,"Southeastern Grocers, Inc.",Consumer staples,United States of America,Mission 823 [NGO],in-kind,pledged,1100000,"Donation of cleaning and sanitation supplies, personal protective equipment, and nonperishable food items.","Public reporting
[https://www.businesswire.com/news/home/20220326005026/en/Southeastern-Grocers-Donates-More-than-1.1-Million-in-Supplies-to-Help-Ukraine-Citizens]",do-343,ro-72
561,Spiegel Family Fund,Information technology,United States of America,United Nations High Commissioner for Refugees (UNHCR),cash,paid,1000000,Donation from the family foundation establised by the CEO of Snap Inc. Verified (OCHA DRS).,"Public reporting
[x]",do-344,XM-DAC-41121
562,Square Enix,Consumer discretionary,Japan,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,500000,Cash donation to support those affected by the Ukraine emergency.,"Public reporting
[https://www.hd.square-enix.com/eng/news/2022/html/square_enix_groups_donation_to_humanitarian_aid_for_ukraine_emergency_1.html]",do-345,XM-DAC-41121
563,Stallergenes AG,Health care,United Kingdom,French Red Cross,cash,pledged,158165,"€150,000 cash donation.","Public reporting
[https://www.efpia.eu/news-events/the-efpia-view/efpia-news/pharmaceutical-industry-response-to-the-war-in-ukraine/]",do-346,ro-36
763,Stellantis N.V.,Industrials,Netherlands,Diakonie Katastrophenhilfe [NGO],cash,pledged,1040438,€1 million cash donation.,"Public reporting
[https://www.stellantis.com/en/news/press-releases/2022/march/stellantis-donates-1-million-to-ukrainian-refugees-and-civilians]

",do-487,ro-179
564,Sun Life Financial Inc.,Financials,Canada,Canadian Red Cross Society,cash,pledged,158000,"$200,000 CAD cash donation.","Public reporting
[https://www.sunlife.com/en/newsroom/news-releases/announcement/sun-life-donates-200000-to-the-red-cross-to-support-humanitarian-relief-efforts-in-ukraine/123634/]",do-347,ro-17
565,Sun Life Financial Inc.,Financials,Canada,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,80000,Donation made as part of the Global Citizen Stand Up for Ukraine campaign.,"Public reporting
[https://www.globalcitizen.org/en/content/stand-up-for-ukraine-impact-report]",do-347,XM-DAC-41121
566,Supercell Oy,Consumer discretionary,Finland,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,1018450,Finnish mobile game developer providing immediate 1m Euro donation to UNHCR + match program for additional donations.,"Public reporting
[https://twitter.com/supercell/status/1501533897284366349]",do-348,XM-DAC-41121
567,Sylvamo,Materials,United States of America,International Committee of the Red Cross (ICRC),cash,pledged,250000,Donation to the International Committee of the Red Cross to assist the people of Ukraine.,"Public reporting
[https://investors.sylvamo.com/news/news-details/2022/Sylvamo-to-Suspend-Russian-Operations/default.aspx]",do-349,XM-DAC-21016
568,T. Rowe Price Foundation,Financials,United States of America,Ukraine Humanitarian Fund (UHF),cash,paid,500000,Donation from foundation associated with US financial services firm. ,"Bilateral - recipient report
[Confirmed email 31-May-22]",do-350,ro-113
569,Taiwan Sporting Goods Manufacturers Association,Consumer discretionary,0,Ukraine Humanitarian Fund (UHF),cash,paid,20000,Donation from nonprofit association representing Taiwanese sporting goods companies. ,"Bilateral - recipient report
[Confirmed email 31-May-22]",do-351,ro-113
570,Takeda Pharmaceutical Company Ltd,Health care,Japan,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,23985235,"CHF 2,278,441 / 300 million Japanese yen","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 20-Apr-22]",do-352,XM-DAC-21018
571,Takeda Pharmaceutical Company Ltd,Health care,Japan,Ukraine Humanitarian Fund (UHF),cash,paid,65510,Cash donation from Japanese pharmaceutical company.,"Bilateral - recipient report
[Confirmed email 31-May-22]",do-352,ro-113
768,TD Bank Group,Financials,Canada,Canada-Ukraine Foundation [NGO],cash,paid,76909,"CAD 100,000 donation. Part of a CAD 1,000,000 total commitment of support to aid humanitarian relief in Ukraine and globally.","Public reporting
[https://stories.td.com/ca/en/news/2022-03-25-td-increases-donation-to-241-million-in-support-of-resettleme]",do-491,ro-16
767,TD Bank Group,Financials,Canada,United Nations High Commissioner for Refugees (UNHCR) Nigeria,cash,paid,76909,"CAD 100,000 donation. Part of a CAD 1,000,000 total commitment of support to aid humanitarian relief in Ukraine and globally.","Public reporting
[https://stories.td.com/ca/en/news/2022-03-25-td-increases-donation-to-241-million-in-support-of-resettleme]",do-491,ro-129
769,TD Bank Group,Financials,Canada,Unspecified (see notes),cash,pledged,615268,"CAD 800,000 unallocated commitment.","Public reporting
[https://stories.td.com/ca/en/news/2022-03-25-td-increases-donation-to-241-million-in-support-of-resettleme]",do-491,ro-2
572,Techland S.A.,Consumer discretionary,Poland,Polish Humanitarian Action [NGO],cash,pledged,230890,Donation from Polish video game developer and publisher of PLN 1 million. ,"Public reporting
[https://twitter.com/TechlandGames/status/1497604108550918147]",do-353,ro-83
574,Telus Corporation,Communications services,Canada,Canadian Red Cross Society,cash,paid,268972,"CAD 100,000 from Telus employees plus corporate match of CAD 100,000 and an additional CAD 150,000 donation for a total of CAD 350,000.","Public reporting
[https://www.uschamberfoundation.org/aid-event/humanitarian-crisis-ukraine/telus-humanitarian-crisis-ukraine]",do-354,ro-17
573,Telus Corporation,Communications services,Canada,Unspecified (see notes),cash,pledged,1537007,"Commitment of CAD 2,000,000 to support Canadian charities that are providing assistance to families and those displaced by the conflict in Ukraine, paid through the TELUS Friendly Future Foundation.","Public reporting
[https://www.uschamberfoundation.org/aid-event/humanitarian-crisis-ukraine/telus-humanitarian-crisis-ukraine]",do-354,ro-2
575,Tesco PLC,Consumer staples,United Kingdom,British Red Cross Society ,cash,pledged,1320000,"£5.2m to help the Red Cross get vital support to those affected by the crisis in Ukraine. In addition, donations of food, hygiene products, and clothing provided to a wide range of humanitarian organizations.","Public reporting
[https://www.tescoplc.com/ukraine-crisis/]",do-356,GB-CHC-220949
744,Tetra Laval,Industrials,Sweden,United Nations Children's Fund (UNICEF),cash,paid,816659,Cash donation to UNICEF National Committee Sweden,"Bilateral - recipient report
[Confirmed email 28-June-22]",do-471,XM-DAC-41122
576,Teva Pharmaceutical Industries Ltd.,Health care,Israel,Direct Relief [NGO],in-kind,pledged,10800000,Donation of 27 million doses of medicines in over 1.3 million packs valued at $10.8 million (wholesale acquisition cost) for acute therapies in humanitarian support of Ukrainian refugees.,"Public reporting
[https://www.tevapharm.com/news-and-media/latest-news/teva-ukraine-update]",do-357,ro-29
577,Teva Pharmaceutical Industries Ltd.,Health care,Israel,People in Need [NGO],in-kind,pledged,180000,"82,000 packs of medicine for Ukrainian infants and children.","Public reporting
[https://www.tevapharm.com/news-and-media/latest-news/teva-ukraine-update]",do-357,CZ-ICO-25755277
578,Teva Pharmaceutical Industries Ltd.,Health care,Israel,United Hatzalah [NGO],in-kind,pledged,180000,"25,000 packs of antibiotics valued at $180,000 to a leading Israeli non-profit emergency and relief organization as aid in refugee camps on the border of Ukraine.","Public reporting
[https://www.tevapharm.com/news-and-media/latest-news/teva-ukraine-update]",do-357,ro-118
579,Texas Instruments Foundation,Industrials,United States of America,American Red Cross,cash,pledged,25000,Grant for humanitarian relief in Ukraine. TI will also double donations by U.S.-based TI employees through its matching gifts program. ,"Public reporting
[https://www.uschamberfoundation.org/aid-event/humanitarian-crisis-ukraine/texas-instruments-humanitarian-crisis-ukraine]",do-358,ro-5
806,Thalia Bücher GmbH,Consumer Staples,Germany,Unspecified (see notes),cash,pledged,100585,"€ 100,000 donation to support the citizens of Ukraine","Public reporting
[https://www.presseportal.de/pm/127872/5162819]",do-510,ro-2
580,The Body Shop International Limited,Consumer discretionary,United Kingdom,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,50000,Donation from The Body Shop North America. ,"Public reporting
[https://www.thecut.com/2022/03/how-fashion-and-beauty-brands-are-responding-to-invasion-of-ukriane.html]",do-359,XM-DAC-41121
581,The Carlsberg Foundation and the Tuborg Foundation,Consumer discretionary,Denmark,Danish Red Cross,cash,pledged,3655637,25 million DKK donation to local NGOs as part of 50 million DKK commitment. ,"Public reporting
[https://www.carlsbergfondet.dk/en/News/News-from-the-Foundation/News/DKK-75-million-to-humanitarian-relief-efforts-in-the-Ukraine]",do-360,DK-CVR-20700211
582,The Carlsberg Foundation and the Tuborg Foundation,Consumer discretionary,Denmark,Danish Refugee Council [NGO],cash,pledged,1462255,10 million DKK donation to local NGOs as part of 50 million DKK commitment. ,"Public reporting
[https://www.carlsbergfondet.dk/en/News/News-from-the-Foundation/News/DKK-75-million-to-humanitarian-relief-efforts-in-the-Ukraine]",do-360,DK-CVR-20699310
583,The Carlsberg Foundation and the Tuborg Foundation,Consumer discretionary,Denmark,Human Rights Watch [NGO],cash,pledged,146225,1 million DKK donation to local NGOs as part of 50 million DKK commitment. ,"Public reporting
[https://www.carlsbergfondet.dk/en/News/News-from-the-Foundation/News/DKK-75-million-to-humanitarian-relief-efforts-in-the-Ukraine]",do-360,ro-46
584,The Carlsberg Foundation and the Tuborg Foundation,Consumer discretionary,Denmark,Plan International Denmark [NGO],cash,pledged,584902,4 million DKK donation to local NGOs as part of 50 million DKK commitment. ,"Public reporting
[https://www.carlsbergfondet.dk/en/News/News-from-the-Foundation/News/DKK-75-million-to-humanitarian-relief-efforts-in-the-Ukraine]",do-360,ro-81
585,The Carlsberg Foundation and the Tuborg Foundation,Consumer discretionary,Denmark,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,1462255,10 million DKK donation to local NGOs as part of 50 million DKK commitment. ,"Public reporting
[https://www.carlsbergfondet.dk/en/News/News-from-the-Foundation/News/DKK-75-million-to-humanitarian-relief-efforts-in-the-Ukraine]",do-360,XM-DAC-41121
586,The Coca-Cola Company,Consumer staples,United States of America,Unspecified (see notes),cash,pledged,13602743,"The Coca-Cola Company, its global bottling partners and The Coca-Cola Foundation have committed to contributions totalling more than $14.8 million, including $9 million in humanitarian relief as part of Global Citizen's Stand Up for Ukraine rally. [Manually reduced to account for paid transactions]","Public reporting
[https://www.coca-colacompany.com/media-center/support-for-ukraine]",do-361,ro-2
587,The Coca-Cola Foundation,Consumer staples,United States of America,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,982218,"CHF 931,980 from foundation associated with Coca-Cola company.","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 20-Apr-22]",do-362,XM-DAC-21018
588,The Estée Lauder Companies Inc,Consumer Discretionary,United States of America,Unspecified (see notes),cash,pledged,1000000,The Estée Lauder Companies Charitable Foundation (ELCCF) has committed $1 million in support of relief efforts in Ukraine.,"Public reporting
[https://www.elcompanies.com/en/news-and-media/newsroom/company-features/2022/update-on-ukraine-invasion-and-business-in-russia]",do-363,ro-2
589,"The Interpublic Group of Companies, Inc.",Communications services,United States of America,World Food Programme (WFP),cash,paid,9700,Donation from global advertising giant.,"Bilateral - recipient report
[Confirmed email 14-June-22]",do-364,XM-DAC-41140
590,The Nippon Foundation,Consumer discretionary,Japan,Individual grantees (see notes),cash,pledged,40000000,"As of 6 July 2022, 877 individual grant recipients. Grant application and more information available at www.nippon-foundation.or.jp/en/what/projects/support_ukraine. 5 billion Japanese yen commitment over three years to help displaced Ukrainians in Japan. The Foundation will make individual grants to applicants; up to 300,000 yen for travel expenses, up to 1,000,000 yen per year x 3 years for living expenses, and up to 500,000 yen per unit as support for housing expenses. Funds come from the foundation established by the Japanese motorboat racing industry. ","Public reporting
[ https://www.nippon-foundation.or.jp/en/news/articles/2022/20220328-69127.html ]",do-365,ro-181
591,The Pfizer Foundation,Health care,United States of America,Multiple (see notes),cash,pledged,2000000,"Cash donation to the American Red Cross, IMC, URC, and UNHCR. In addition, more than 700,000 doses of lifesaving antibiotics, antifibrinolytics, and oncology medicines have been donated.","Public reporting
[https://www.pfizer.com/about/responsibility/global-impact/response-to-ukraine]",do-366,ro-1
94,Thomas Sabo GmbH & Co. KG,Consumer Discretionary,Germany,Stiftung RTL - Wir helfen Kindern e.V. [NGO],cash,pledged,260905,"€250,000 donation to be distributed to partners such as SOS Children’s Villages, Caritas International, UNO Refugee Aid and Malteser Hilfsdienst.","Public reporting
[https://www.thomassabo.com/EU/fr_LU/magazine/spendenaktion-ukraine]",do-478,ro-176
592,TikTok Inc.,Information technology,United States of America,United Nations Central Emergency Response Fund (CERF),cash,paid,1000000,"Donation ""to support work around humanitarian crises"". Not necessarily limited to use in/on Ukraine crisis.","Bilateral - recipient report
[Confirmed email 12-Apr-22]",do-367,ro-121
745,TikTok Inc.,Information technology,United States of America,United Nations Children's Fund (UNICEF),cash,paid,950000,Cash donation to UNICEF National Committee United States,"Bilateral - recipient report
[Confirmed email 28-June-22]",do-367,XM-DAC-41122
593,TJ Morris Ltd,Consumer discretionary,United Kingdom,Disasters Emergency Committee (DEC) [NGO],cash,pledged,132000,"Corporate giving program. Home Bargains has donated £100,000 to the Disasters Emergency Committee Ukrainian Humanitarian Appeal. GBP £100,000.","Public reporting
[x]",do-368,GB-CHC-1062638
709,TOLK,Utilities,Ukraine,Future for Children [NGO],cash,pledged,33866,"UAH 1 million transferred to the Future for Children Charitable Foundation to provide accommodation and food for children, internally displaced persons, to organize the delivery of medicines, basic necessities and more.","Public reporting
[https://tolk.ua/ua/stabilnist-yakist-nadiynist-golovni-perevagi-grupi-tolk/]",do-444,ro-177
594,Tom Ford SA,Consumer discretionary,United States of America,Ukraine Humanitarian Fund (UHF),cash,pledged,100000,Pipeline donation. ,"Bilateral - recipient report
[Confirmed email 31-May-22]",do-369,ro-113
660,TotalEnergies SE,Energy,France,World Food Programme (WFP),cash,paid,5434783,"Donation from Total Foundation, the private foundation associated with the French energy supermajor.","Bilateral - recipient report
[Confirmed email 14-June-22]",do-417,XM-DAC-41140
595,Toyota Motor Corporation,Consumer discretionary,Japan,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,551120,"€500,000 donation. ","Public reporting
[https://global.toyota/en/newsroom/corporate/36995461.html]",do-370,XM-DAC-41121
788,Toyota Motor Corporation,Consumer discretionary,Japan,Unspecified (see notes),cash,pledged,2028410,Every euro donated by employees to the fund or to the Red Cross or UNHCR is quadrupled by the company as part of the campaign – up to a maximum total donation of two million euros. ,"Public reporting 
[https://www.toyota-media.de/blog/unternehmen/artikel/toyota-unterstutzt-hilfsmassnahmen-fur-die-ukraine/text]",do-370,ro-2
596,Tripadvisor Foundation,Consumer discretionary,United States of America,World Central Kitchen [NGO],cash,pledged,6400000,"$6.4 million raised as of March 2022, including $1 million from the Tripadvisor Foundation.","Public reporting
[https://www.traveltech.org/travel-technology-industry-supports-the-people-of-ukraine/]",do-371,ro-154
750,TWI Ltd,Industrials,United Kingdom,Ukraine Humanitarian Fund (UHF),cash,paid,10410,Cash donation to UHF,"Bilateral - recipient report
[Confirmed email 29-June-22]",do-475,ro-113
597,Twitter,Information technology,United States of America,GlobalGiving [NGO],cash,pledged,267000,"Donation to the GlobalGiving Ukraine Crisis Relief Fund, made as part of the Global Citizen Stand Up for Ukraine campaign.","Public reporting
[https://www.globalcitizen.org/en/content/stand-up-for-ukraine-impact-report]",do-372,US-EIN-300108263
598,U.S. Travel Association,Consumer discretionary,United States of America,World Food Programme (WFP),cash,paid,24250,Donation from association linked to the travel industry.,"Bilateral - recipient report
[Confirmed email 14-June-22]",do-373,XM-DAC-41140
599,Uber Technologies Inc.,Information technology,United States of America,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,250000,"CHF 243,773. Part of $500,00 commitment to humanitarian efforts in Ukraine and neighboring countries. ","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 25-May-22]",do-374,XM-DAC-21018
600,Uber Technologies Inc.,Information technology,United States of America,International Rescue Committee (IRC) [NGO],cash,pledged,1000000,In-app donation with 1:1 match up to $1 million.,"Public reporting
[https://www.uber.com/newsroom/supporting-ukraine/]",do-374,US-EIN-13-5660870
601,Uber Technologies Inc.,Information technology,United States of America,World Food Programme (WFP),in-kind,paid,500000,In-kind services - estimated value of delivery support for humanitarian efforts in Ukraine and neighboring countries. ,"Bilateral - recipient report
[Confirmed email 6-Jul-22]

See also Public reporting
[https://www.uber.com/newsroom/supporting-ukraine/]",do-374,XM-DAC-41140
659,Uber Technologies Inc.,Information technology,United States of America,World Food Programme (WFP),cash,paid,32500,Donation from Uber Netherlands (Uber Portier B.V.),"Bilateral - recipient report
[Confirmed email 14-June-22]",do-374,XM-DAC-41140
764,UCB,Health care,Belgium,Unspecified (see notes),cash,pledged,306156,"€300,000 cash donation to the German International Rescue Committee and the Belgian International Red Cross. In addition, UCB has donated millions of doses of medicine.","Public reporting
[https://www.efpia.eu/news-events/the-efpia-view/efpia-news/pharmaceutical-industry-response-to-the-war-in-ukraine/]",do-488,ro-2
602,Ukrainian Credit Union ,Financials,Canada,The Canada-Ukraine Foundation [NGO],cash,pledged,79000,"$100,000 CAD donation from Toronto-based bank.","Public reporting
[https://infotel.ca/newsitem/canada-ukraine-aid/cp615956138]",do-375,ro-107
603,Unilever,Consumer staples,United Kingdom,United Nations Children's Fund (UNICEF),in-kind,pledged,2001470,"€1.9 million of goods, primarily essential hygiene products such as soap, shampoo, dental care products and nappies.","Bilateral - donor report
[Confirmed email 10-May-22]

See also public reporting
[https://www.unilever.com/news/news-search/2022/statement-on-war-in-ukraine/]",do-376,XM-DAC-41122
604,Unilever,Consumer staples,United Kingdom,United Nations High Commissioner for Refugees (UNHCR),in-kind,pledged,1474767,"€1.4 million of goods, primarily essential hygiene products such as soap, shampoo, dental care products and nappies.","Bilateral - donor report
[Confirmed email 10-May-22]

See also public reporting
[https://www.unilever.com/news/news-search/2022/statement-on-war-in-ukraine/]",do-376,XM-DAC-41121
605,Unilever,Consumer staples,United Kingdom,Unspecified (see notes),in-kind,pledged,1790788,"€1.7 million of goods, primarily essential hygiene products such as soap, shampoo, dental care products and nappies.","Bilateral - donor report
[Confirmed email 10-May-22]

See also public reporting
[https://www.unilever.com/news/news-search/2022/statement-on-war-in-ukraine/]",do-376,ro-2
606,Union Pacific Railroad,Industrials,United States of America,American Red Cross,cash,pledged,250000,"Union Pacific is making a donation of $500,000 to support humanitarian relief in Ukraine. Giving will be split evenly between the American Red Cross and Save the Children. ","Public reporting
[https://www.up.com/media/releases/ukrainian-humanitarian-relief-nr-220323.htm]",do-377,ro-5
607,Union Pacific Railroad,Industrials,United States of America,Save the Children [NGO],cash,pledged,250000,"Union Pacific is making a donation of $500,000 to support humanitarian relief in Ukraine. Giving will be split evenly between the American Red Cross and Save the Children. ","Public reporting
[https://www.up.com/media/releases/ukrainian-humanitarian-relief-nr-220323.htm]",do-377,GB-COH-213890
608,United Health Foundation,Health care,United States of America,Direct Relief [NGO],cash,pledged,500000,"Company-sponsored foundation. The United Health Foundation, the philanthropic foundation of UnitedHealth Group (NYSE: UNH), announced a $500,0000 donation to Direct Relief to provide emergency medical supplies including critical care medicines, oxygen concentrators, antibiotics and other medical equipment to the Ukrainian Ministry of Health. USD 500000.","Public reporting
[https://www.unitedhealthgroup.com/newsroom/2022/2022-3-4-uhf-support-ukraine.html]",do-378,ro-29
609,United Health Foundation,Health care,United States of America,Save the Children [NGO],cash,pledged,500000,"Company-sponsored foundation. The United Health Foundation, the philanthropic foundation of UnitedHealth Group (NYSE: UNH), announced a $500,000 donation to Save the Children, the U.S. affiliate of Save the Children International, to support its Ukraine Crisis Relief Fund to provide children and families with immediate aid such as food, water, hygiene kits and psychosocial support. USD 500000.","Public reporting
[https://www.unitedhealthgroup.com/newsroom/2022/2022-3-4-uhf-support-ukraine.html]",do-378,GB-COH-213890
746,United Internet AG,Communications services,Germany,United Nations Children's Fund (UNICEF),cash,paid,1123596,Cash donation to UNICEF National Committee Germany,"Bilateral - recipient report
[Confirmed email 28-June-22]",do-472,XM-DAC-41122
661,"United Parcel Service, Inc.",Industrials,United States of America,World Food Programme (WFP),cash,paid,50000,Donation from the UPS Foundation.,"Bilateral - recipient report
[Confirmed email 14-June-22]",do-418,XM-DAC-41140
